store_id,query_term,product_id,upc,brand,item_name,category,price_regular,price_promo,snap_eligible,country_origin,data_source
09700177,milk,0007203673810,0007203673810,Harris Teeter,Harris Teeter® Vitamin D Whole Milk,Dairy,2.29,,True,null,real_kroger
09700177,milk,0001111042908,0001111042908,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Gallon,Dairy,6.89,,True,UNITED STATES,real_kroger
09700177,milk,0009396651500,0009396651500,Organic Valley,Organic Valley® 2% Reduced Fat Milk Half Gallon,Natural & Organic,5.99,,True,UNITED STATES,real_kroger
09700177,milk,0001111042850,0001111042850,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700177,milk,0001111042852,0001111042852,Simple Truth Organic,Simple Truth Organic® 2% Reduced Fat Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700177,milk,0007203673802,0007203673802,Harris Teeter,Harris Teeter™ Vitamin D Whole Milk Gallon,Dairy,3.89,,True,null,real_kroger
09700177,milk,0007203673813,0007203673813,Harris Teeter,Harris Teeter™ 2% Reduced Fat Milk,Dairy,2.19,,True,null,real_kroger
09700177,milk,0007203673805,0007203673805,Harris Teeter,Harris Teeter 2% Reduced Fat Milk,Dairy,3.79,,True,null,real_kroger
09700177,milk,0001111042856,0001111042856,Simple Truth Organic,Simple Truth Organic® Skim Fat Free Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700177,milk,0004138309036,0004138309036,Lactaid,Lactaid® Lactose Free Whole Milk Half Gallon,Dairy,4.99,3.5,True,UNITED STATES,real_kroger
09700177,milk,0007203673810,0007203673810,Harris Teeter,Harris Teeter® Vitamin D Whole Milk,Dairy,2.29,,True,null,real_kroger
09700177,milk,0001111042908,0001111042908,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Gallon,Dairy,6.89,,True,UNITED STATES,real_kroger
09700177,milk,0009396651500,0009396651500,Organic Valley,Organic Valley® 2% Reduced Fat Milk Half Gallon,Natural & Organic,5.99,,True,UNITED STATES,real_kroger
09700177,milk,0001111042850,0001111042850,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700177,milk,0001111042852,0001111042852,Simple Truth Organic,Simple Truth Organic® 2% Reduced Fat Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700177,milk,0007203673802,0007203673802,Harris Teeter,Harris Teeter™ Vitamin D Whole Milk Gallon,Dairy,3.89,,True,null,real_kroger
09700177,milk,0007203673813,0007203673813,Harris Teeter,Harris Teeter™ 2% Reduced Fat Milk,Dairy,2.19,,True,null,real_kroger
09700177,milk,0007203673805,0007203673805,Harris Teeter,Harris Teeter 2% Reduced Fat Milk,Dairy,3.79,,True,null,real_kroger
09700177,milk,0001111042856,0001111042856,Simple Truth Organic,Simple Truth Organic® Skim Fat Free Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700177,milk,0004138309036,0004138309036,Lactaid,Lactaid® Lactose Free Whole Milk Half Gallon,Dairy,4.99,3.5,True,UNITED STATES,real_kroger
02900359,milk,0001111042908,0001111042908,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Gallon,Dairy,7.79,,True,UNITED STATES,real_kroger
02900359,milk,0001111041660,0001111041660,Kroger,Kroger® 1% Lowfat Milk Gallon,Dairy,2.89,,True,UNITED STATES,real_kroger
02900359,milk,0001111042850,0001111042850,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Half Gallon,Natural & Organic,4.69,,True,UNITED STATES,real_kroger
02900359,milk,0001111042852,0001111042852,Simple Truth Organic,Simple Truth Organic® 2% Reduced Fat Milk Half Gallon,Natural & Organic,4.69,,True,UNITED STATES,real_kroger
02900359,milk,0001111040101,0001111040101,Kroger,Kroger® Vitamin D Whole Milk Gallon,Dairy,3.19,,True,UNITED STATES,real_kroger
02900359,milk,0001111042315,0001111042315,Kroger,Kroger® Skim Milk Gallon,Dairy,2.79,,True,UNITED STATES,real_kroger
02900359,milk,0001111041600,0001111041600,Kroger,Kroger® 2% Reduced Fat Milk Half Gallon,Dairy,1.99,,True,UNITED STATES,real_kroger
02900359,milk,0001111041700,0001111041700,Kroger,Kroger® 2% Reduced Fat Milk Gallon,Dairy,2.99,,True,UNITED STATES,real_kroger
02900359,milk,0001111040601,0001111040601,Kroger,Kroger® Vitamin D Whole Milk Half Gallon,Dairy,2.29,,True,UNITED STATES,real_kroger
02900359,milk,0004138309036,0004138309036,Lactaid,Lactaid® Lactose Free Whole Milk Half Gallon,Dairy,4.99,4.49,True,UNITED STATES,real_kroger
02900334,milk,0001111041660,0001111041660,Kroger,Kroger® 1% Lowfat Milk Gallon,Dairy,2.89,,True,UNITED STATES,real_kroger
02900334,milk,0001111042908,0001111042908,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Gallon,Dairy,7.79,,True,UNITED STATES,real_kroger
02900334,milk,0001111042850,0001111042850,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Half Gallon,Natural & Organic,4.69,,True,UNITED STATES,real_kroger
02900334,milk,0001111042852,0001111042852,Simple Truth Organic,Simple Truth Organic® 2% Reduced Fat Milk Half Gallon,Natural & Organic,4.69,,True,UNITED STATES,real_kroger
02900334,milk,0001111040101,0001111040101,Kroger,Kroger® Vitamin D Whole Milk Gallon,Dairy,3.19,,True,UNITED STATES,real_kroger
02900334,milk,0001111041600,0001111041600,Kroger,Kroger® 2% Reduced Fat Milk Half Gallon,Dairy,1.99,,True,UNITED STATES,real_kroger
02900334,milk,0001111042315,0001111042315,Kroger,Kroger® Skim Milk Gallon,Dairy,2.79,,True,UNITED STATES,real_kroger
02900334,milk,0001111040601,0001111040601,Kroger,Kroger® Vitamin D Whole Milk Half Gallon,Dairy,2.29,,True,UNITED STATES,real_kroger
02900334,milk,0001111041700,0001111041700,Kroger,Kroger® 2% Reduced Fat Milk Gallon,Dairy,2.99,,True,UNITED STATES,real_kroger
02900334,milk,0004138309036,0004138309036,Lactaid,Lactaid® Lactose Free Whole Milk Half Gallon,Dairy,4.99,4.49,True,UNITED STATES,real_kroger
09700132,milk,0001111042908,0001111042908,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Gallon,Dairy,6.89,,True,UNITED STATES,real_kroger
09700132,milk,0007203673810,0007203673810,Harris Teeter,Harris Teeter® Vitamin D Whole Milk,Dairy,2.29,,True,null,real_kroger
09700132,milk,0009396651500,0009396651500,Organic Valley,Organic Valley® 2% Reduced Fat Milk Half Gallon,Natural & Organic,5.99,,True,UNITED STATES,real_kroger
09700132,milk,0001111042850,0001111042850,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700132,milk,0001111042852,0001111042852,Simple Truth Organic,Simple Truth Organic® 2% Reduced Fat Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700132,milk,0007203673813,0007203673813,Harris Teeter,Harris Teeter™ 2% Reduced Fat Milk,Dairy,2.19,,True,null,real_kroger
09700132,milk,0007203673802,0007203673802,Harris Teeter,Harris Teeter™ Vitamin D Whole Milk Gallon,Dairy,3.89,,True,null,real_kroger
09700132,milk,0007203673805,0007203673805,Harris Teeter,Harris Teeter 2% Reduced Fat Milk,Dairy,3.79,,True,null,real_kroger
09700132,milk,0001111042856,0001111042856,Simple Truth Organic,Simple Truth Organic® Skim Fat Free Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700132,milk,0004138309036,0004138309036,Lactaid,Lactaid® Lactose Free Whole Milk Half Gallon,Dairy,4.99,3.5,True,UNITED STATES,real_kroger
09700332,milk,0007203673810,0007203673810,Harris Teeter,Harris Teeter® Vitamin D Whole Milk,Dairy,2.29,,True,null,real_kroger
09700332,milk,0001111042908,0001111042908,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Gallon,Dairy,6.89,,True,UNITED STATES,real_kroger
09700332,milk,0009396651500,0009396651500,Organic Valley,Organic Valley® 2% Reduced Fat Milk Half Gallon,Natural & Organic,5.99,,True,UNITED STATES,real_kroger
09700332,milk,0001111042850,0001111042850,Simple Truth Organic,Simple Truth Organic® Vitamin D Whole Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700332,milk,0001111042852,0001111042852,Simple Truth Organic,Simple Truth Organic® 2% Reduced Fat Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
09700332,milk,0007203673813,0007203673813,Harris Teeter,Harris Teeter™ 2% Reduced Fat Milk,Dairy,2.19,,True,null,real_kroger
09700332,milk,0007203673802,0007203673802,Harris Teeter,Harris Teeter™ Vitamin D Whole Milk Gallon,Dairy,3.89,,True,null,real_kroger
09700332,milk,0007203673805,0007203673805,Harris Teeter,Harris Teeter 2% Reduced Fat Milk,Dairy,3.79,,True,null,real_kroger
09700332,milk,0001111042856,0001111042856,Simple Truth Organic,Simple Truth Organic® Skim Fat Free Milk Half Gallon,Natural & Organic,4.29,3.99,True,UNITED STATES,real_kroger
